ts_code,trade_date,exchange,pre_settle,pre_close,open,high,low,close,settle,vol,amount,oi
RM507C2000.ZCE,20250430,CZCE,529.5,0.0,0.0,0.0,0.0,0.0,491.5,0.0,0.0,11.0
RM507C2025.ZCE,20250430,CZCE,504.5,0.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0
RM507C2050.ZCE,20250430,CZCE,480.0,0.0,0.0,0.0,0.0,0.0,443.0,0.0,0.0,0.0
RM507C2075.ZCE,20250430,CZCE,455.5,0.0,0.0,0.0,0.0,0.0,418.5,0.0,0.0,0.0
RM507C2100.ZCE,20250430,CZCE,431.0,0.0,0.0,0.0,0.0,0.0,394.5,0.0,0.0,0.0
RM507C2125.ZCE,20250430,CZCE,407.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,4.0
RM507C2150.ZCE,20250430,CZCE,382.5,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,4.0
RM507C2175.ZCE,20250430,CZCE,358.5,0.0,0.0,0.0,0.0,0.0,323.5,0.0,0.0,4.0
RM507C2200.ZCE,20250430,CZCE,334.5,0.0,0.0,0.0,0.0,0.0,300.5,0.0,0.0,4.0
RM507C2225.ZCE,20250430,CZCE,311.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,5.0
RM507C2250.ZCE,20250430,CZCE,288.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,12.0
RM507C2275.ZCE,20250430,CZCE,265.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,5.0
RM507C2300.ZCE,20250430,CZCE,242.5,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,3.0
RM507C2325.ZCE,20250430,CZCE,220.5,0.0,0.0,0.0,0.0,0.0,192.5,0.0,0.0,5.0
RM507C2350.ZCE,20250430,CZCE,199.5,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,106.0
RM507C2375.ZCE,20250430,CZCE,179.5,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,75.0
RM507C2400.ZCE,20250430,CZCE,160.5,140.0,146.0,154.0,122.5,123.0,137.5,61.0,8.47,240.0
RM507C2425.ZCE,20250430,CZCE,143.0,132.0,127.0,138.0,106.5,107.5,122.0,619.0,71.64,549.0
RM507C2450.ZCE,20250430,CZCE,126.5,117.5,116.0,123.0,93.0,95.5,107.5,755.0,78.38,1223.0
