code,name,exchange,atm_iv,days
AG,白银,SHFE,48.22840886209131,107
JM,焦煤,DCE,28.36409026197754,46
AU,黄金,SHFE,25.05586804375706,107
I,铁矿石,DCE,16.935253869196206,76
RU,天然橡胶,SHFE,16.880860826414366,137
CU,铜,SHFE,16.52094642630435,76
RB,螺纹钢,SHFE,9.53156461467139,46
